date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-11-15,14,human_2,13:41:44.540,no_helmet,0.72,frames/frame_000014.jpg
2025-11-15,37,human_4,13:42:17.737,no_gloves,0.67,frames/frame_000037.jpg
2025-11-15,51,human_9,13:42:36.235,no_helmet,0.66,frames/frame_000051.jpg
2025-11-15,53,human_9,13:42:37.301,no_vest,0.71,frames/frame_000053.jpg
2025-11-15,55,human_9,13:42:38.302,no_gloves,0.8,frames/frame_000055.jpg
2025-11-15,70,human_10,13:42:46.070,no_helmet,0.83,frames/frame_000070.jpg
2025-11-15,70,human_10,13:42:46.070,no_vest,0.76,frames/frame_000070.jpg
2025-11-15,71,human_10,13:42:46.543,no_gloves,0.79,frames/frame_000071.jpg
2025-11-15,75,human_11,13:42:48.536,no_vest,0.66,frames/frame_000075.jpg
2025-11-15,76,human_11,13:42:49.076,no_helmet,0.68,frames/frame_000076.jpg
2025-11-15,80,human_12,13:42:51.111,no_helmet,0.8,frames/frame_000080.jpg
2025-11-15,80,human_12,13:42:51.111,no_vest,0.7,frames/frame_000080.jpg
2025-11-15,80,human_12,13:42:51.111,no_gloves,0.75,frames/frame_000080.jpg
2025-11-15,84,human_13,13:42:53.197,no_helmet,0.85,frames/frame_000084.jpg
2025-11-15,84,human_13,13:42:53.197,no_vest,0.69,frames/frame_000084.jpg
2025-11-15,98,human_14,13:43:00.375,no_helmet,0.74,frames/frame_000098.jpg
2025-11-15,102,human_15,13:43:02.494,no_helmet,0.81,frames/frame_000102.jpg
2025-11-15,102,human_15,13:43:02.495,no_vest,0.8,frames/frame_000102.jpg
2025-11-15,105,human_15,13:43:04.079,no_gloves,0.85,frames/frame_000105.jpg
2025-11-15,105,human_16,13:43:04.079,no_helmet,0.76,frames/frame_000105.jpg
2025-11-15,105,human_16,13:43:04.079,no_vest,0.68,frames/frame_000105.jpg
2025-11-15,106,human_16,13:43:04.658,no_gloves,0.7,frames/frame_000106.jpg
2025-11-15,112,human_17,13:43:07.682,no_helmet,0.86,frames/frame_000112.jpg
2025-11-15,112,human_17,13:43:07.682,no_vest,0.74,frames/frame_000112.jpg
2025-11-15,112,human_17,13:43:07.682,no_gloves,0.73,frames/frame_000112.jpg
2025-11-15,119,human_18,13:43:11.386,no_helmet,0.86,frames/frame_000119.jpg
2025-11-15,119,human_18,13:43:11.387,no_vest,0.73,frames/frame_000119.jpg
2025-11-15,119,human_18,13:43:11.387,no_gloves,0.66,frames/frame_000119.jpg
2025-11-15,130,human_19,13:43:17.049,no_helmet,0.83,frames/frame_000130.jpg
2025-11-15,130,human_19,13:43:17.049,no_vest,0.73,frames/frame_000130.jpg
